participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,KIMMEY,KIMMEY,4,0.390,0,0.390,1.2125,127.764,153.57,0.152,120.46,0.390,--undefined--,142.064,127.180,121.281,68.010,81.960
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,IS,IS,2,0.180,0,0.180,1.6025,118.815,120.57,0.121,117.27,0.132,119.804,118.135,118.568,117.274,69.750,76.094
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,KICKING,KICKING,5,0.380,0,0.380,1.7825,122.937,143.48,0.102,112.95,0.372,--undefined--,126.904,124.519,117.273,69.302,79.201
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,TOMMY,TOMMY,4,0.500,0,0.500,2.1625,120.705,144.74,0.452,108.32,0.149,122.164,111.417,119.345,135.937,66.780,77.252
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,07,sp,sp,0,0.350,0,0.350,2.6625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.630,42.631
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,sp,sp,1,0.630,0,0.630,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.879,47.027
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,YES,YES,3,0.350,0,0.350,0.6425,122.902,145.07,0.062,116.39,0.215,136.173,122.345,118.660,--undefined--,60.652,78.270
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,KIMMEY,KIMMEY,4,0.320,0,0.320,0.9925,128.013,139.11,0.112,123.40,0.172,--undefined--,134.475,125.983,125.799,65.870,78.031
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,IS,IS,2,0.190,0,0.190,1.3125,121.055,125.54,0,117.19,0.121,123.625,120.074,119.273,122.901,66.565,72.726
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,KICKING,KICKING,5,0.370,0,0.370,1.5025,124.408,132.91,0.262,117.05,0.167,--undefined--,124.151,125.677,123.629,60.923,74.566
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,TOMMY,TOMMY,4,0.510,0,0.510,1.8725,122.877,148.47,0.092,109.34,0.166,125.170,114.858,120.947,138.420,62.168,73.911
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,08,sp,sp,0,0.350,0,0.350,2.3825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.468,35.320
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,sp,sp,1,0.390,0,0.390,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.423,52.842
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,NO,NO,2,0.200,0,0.200,0.4025,132.570,161.38,0.030,122.75,0.179,156.712,134.044,126.017,125.712,73.430,82.456
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,BONNIE,BONNIE,4,0.370,0,0.370,0.6025,130.903,172.03,0.070,123.09,0.123,136.654,125.175,132.067,129.715,75.968,81.661
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,IS,IS,2,0.160,0,0.160,0.9725,121.828,125.77,0,116.36,0.097,124.335,121.636,119.496,121.951,70.454,76.289
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,KISSING,KISSING,5,0.390,0,0.390,1.1325,129.787,164.19,0.260,118.23,0.390,136.966,129.403,145.626,123.885,64.659,75.177
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,BENNY,BENNY,4,0.390,0,0.390,1.5225,130.298,144.96,0.328,112.52,0.118,125.428,128.773,138.607,137.226,65.691,72.177
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,09,sp,sp,0,0.360,0,0.360,1.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.016,41.281
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,sp,sp,1,0.850,0,0.850,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,9.028,50.640
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,NO,NO,2,0.350,0,0.350,0.8625,127.763,172.64,0.028,114.17,0.317,147.140,128.702,122.042,118.316,74.183,82.662
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,BONNIE,BONNIE,4,0.370,0,0.370,1.2125,126.898,131.76,0.088,123.09,0,126.722,125.356,126.534,128.924,74.994,81.603
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,IS,IS,2,0.200,0,0.200,1.5825,119.535,124.70,0,114.93,0.119,122.423,118.805,116.290,--undefined--,68.445,75.072
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,KISSING,KISSING,5,0.370,0,0.370,1.7825,119.353,154.11,0.258,108.63,0.370,129.805,121.014,135.971,112.502,62.475,74.603
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,BENNY,BENNY,4,0.440,0,0.440,2.1525,136.606,175.54,0.259,103.25,0.108,111.234,131.646,156.669,140.860,61.624,68.944
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,10,sp,sp,0,0.510,0,0.510,2.5925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.781,34.425
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.247,27.517
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,NO,NO,2,0.310,0,0.310,0.7225,126.919,171.52,0.038,117.77,0.308,145.982,125.844,122.459,121.606,73.383,81.877
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,BONNIE,BONNIE,4,0.300,0,0.300,1.0325,125.790,135.76,0.118,118.28,0,122.701,131.695,125.231,126.081,72.582,81.605
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,IS,IS,2,0.240,0,0.240,1.3325,120.596,124.70,0.022,113.95,0.198,124.326,122.444,117.926,115.376,72.608,75.955
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.040,0,0.040,1.5725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,58.830,60.349
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,KISSING,KISSING,5,0.510,0,0.510,1.6125,125.822,160.02,0.148,109.20,0.505,--undefined--,135.956,131.285,115.769,65.007,80.309
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,BENNY,BENNY,4,0.470,0,0.470,2.1225,115.416,129.78,0.293,108.14,0.131,115.713,111.484,120.248,--undefined--,57.558,74.193
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,11,sp,sp,0,1.810,0,1.810,2.5925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,4.695,24.991
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.776,34.593
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,NO,NO,2,0.300,0,0.300,0.7225,128.549,148.45,0.042,121.00,0.141,137.222,123.427,125.731,132.113,69.220,75.845
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,BONNIE,BONNIE,4,0.340,0,0.340,1.0225,126.500,136.58,0.062,118.85,0.135,133.520,123.795,122.437,127.653,72.333,78.177
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,IS,IS,2,0.230,0,0.230,1.3625,120.338,127.01,0,111.98,0.164,124.878,121.340,115.431,112.506,67.373,72.268
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,KISSING,KISSING,5,0.490,0,0.490,1.5925,130.809,150.28,0.152,116.46,0.490,--undefined--,141.112,133.807,122.497,64.236,78.109
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,BENNY,BENNY,4,0.420,0,0.420,2.0825,116.110,134.21,0.322,106.12,0.152,114.609,111.266,121.793,131.477,60.789,69.897
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,12,sp,sp,0,0.370,0,0.370,2.5025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.450,40.268
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,sp,sp,1,0.470,0,0.470,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.053,32.406
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,NO,NO,2,0.230,0,0.230,0.4825,127.260,161.68,0.040,120.66,0.219,150.632,122.773,123.887,125.948,68.983,79.462
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,BONNIE,BONNIE,4,0.340,0,0.340,0.7125,126.807,140.64,0.072,117.64,0.134,129.694,120.922,124.843,131.767,74.618,80.041
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,IS,IS,2,0.150,0,0.150,1.0525,126.356,131.55,0,117.97,0.110,130.585,127.712,121.317,117.970,69.564,74.993
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,KISSING,KISSING,5,0.360,0,0.360,1.2025,128.225,144.57,0.240,112.06,0.360,135.808,128.521,136.833,123.210,65.974,76.437
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,BENNY,BENNY,4,0.530,0,0.530,1.5625,118.157,127.23,0.450,107.85,0.026,111.651,121.091,116.158,121.949,63.897,77.886
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,13,sp,sp,0,0.310,0,0.310,2.0925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.728,40.932
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,sp,sp,1,0.410,0,0.410,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.741,42.503
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,NO,NO,2,0.240,0,0.240,0.4225,132.280,165.27,0.021,122.12,0.235,148.057,129.035,129.401,126.932,73.008,78.998
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,BONNIE,BONNIE,4,0.320,0,0.320,0.6625,130.024,140.74,0.072,123.27,0,129.810,128.290,128.572,133.424,73.367,78.154
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,IS,IS,2,0.170,0,0.170,0.9825,130.200,134.32,0,120.30,0.132,133.300,133.478,127.739,121.385,72.217,76.722
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,KISSING,KISSING,5,0.360,0,0.360,1.1525,128.899,160.33,0.241,117.24,0.360,147.008,130.806,140.430,122.032,66.776,78.512
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,BENNY,BENNY,4,0.520,0,0.520,1.5125,121.153,128.97,0.121,109.98,0.407,117.342,124.986,120.299,119.576,64.463,78.592
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,14,sp,sp,0,0.470,0,0.470,2.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.467,40.721
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,sp,sp,1,0.520,0,0.520,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.654,36.458
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,YES,YES,3,0.360,0,0.360,0.5325,149.475,179.81,0.061,131.78,0.221,173.881,146.420,137.166,--undefined--,60.502,83.158
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,BONNIE,BONNIE,4,0.340,0,0.340,0.8925,135.683,142.88,0.051,132.07,0.113,139.495,133.600,135.789,135.898,74.975,82.880
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,IS,IS,2,0.160,0,0.160,1.2325,130.105,134.16,0,121.94,0.111,132.466,132.115,125.207,--undefined--,69.335,76.391
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,KISSING,KISSING,5,0.430,0,0.430,1.3925,131.821,156.30,0.271,117.50,0.430,147.859,132.371,140.115,125.224,67.306,78.911
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,BENNY,BENNY,4,0.400,0,0.400,1.8225,132.623,159.98,0.258,117.43,0.0006,124.501,134.342,137.640,138.792,66.563,76.307
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,15,sp,sp,0,0.560,0,0.560,2.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.523,41.078
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,sp,sp,1,0.750,0,0.750,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.044,33.065
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,YES,YES,3,0.370,0,0.370,0.7625,131.987,167.68,0.041,120.69,0.230,145.132,129.389,123.644,--undefined--,63.913,80.061
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,BONNIE,BONNIE,4,0.290,0,0.290,1.1325,133.779,151.21,0.051,129.29,0.125,144.691,131.511,131.383,134.408,71.518,80.442
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,IS,IS,2,0.200,0,0.200,1.4225,133.026,135.87,0.048,121.99,0.141,135.200,134.948,128.543,--undefined--,68.739,74.132
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,KISSING,KISSING,5,0.420,0,0.420,1.6225,133.241,161.13,0.271,118.44,0.191,147.591,129.547,146.524,128.921,64.992,77.884
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,BENNY,BENNY,4,0.460,0,0.460,2.0425,124.088,143.40,0.369,114.68,0.160,125.748,117.866,120.709,139.695,63.697,74.395
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,16,sp,sp,0,0.280,0,0.280,2.5025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.029,36.593
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,0.570,0,0.570,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.311,29.758
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,NO,NO,2,0.490,0,0.490,0.5825,133.346,166.10,0.038,122.25,0.155,136.800,128.682,131.963,138.396,69.414,80.063
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,JOEY,JOEY,3,0.400,0,0.400,1.0725,137.943,145.94,0.128,129.57,0.400,--undefined--,141.346,138.513,134.749,67.690,80.401
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,IS,IS,2,0.180,0,0.180,1.4725,128.374,132.41,0.052,121.05,0.128,129.234,131.056,124.660,--undefined--,66.064,74.300
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,PUSHING,PUSHING,5,0.430,0,0.430,1.6525,134.501,152.53,0.068,123.47,0.168,146.632,134.207,135.934,129.121,63.147,74.721
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,KERRY,KERRY,4,0.450,0,0.450,2.0825,140.281,154.24,0.338,124.12,0,132.127,140.581,154.240,148.295,61.465,72.016
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,18,sp,sp,0,0.710,0,0.710,2.5325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,9.012,38.147
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,sp,sp,1,0.700,0,0.700,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.357,32.382
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,NO,NO,2,0.340,0,0.340,0.7125,128.098,166.69,0.040,118.60,0.251,143.474,129.080,122.450,123.786,71.683,81.127
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,JOEY,JOEY,3,0.370,0,0.370,1.0525,129.966,138.06,0.100,119.59,0.050,123.707,129.841,130.761,133.041,74.136,79.349
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,IS,IS,2,0.160,0,0.160,1.4225,127.931,131.77,0.027,120.38,0.080,131.514,125.362,120.385,--undefined--,63.001,76.249
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,PUSHING,PUSHING,5,0.450,0,0.450,1.5825,132.905,169.55,0.100,114.10,0.210,159.336,135.353,135.823,125.809,65.662,79.338
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,KERRY,KERRY,4,0.500,0,0.500,2.0325,132.010,149.41,0.424,116.21,0.0004,129.007,125.826,133.132,142.922,65.359,73.292
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,19,sp,sp,0,0.390,0,0.390,2.5325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.008,40.976
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,sp,sp,1,0.450,0,0.450,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.434,33.096
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,NO,NO,2,0.310,0,0.310,0.4625,134.431,170.35,0.032,118.24,0.299,152.939,142.144,127.277,121.923,72.097,79.779
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,JOEY,JOEY,3,0.340,0,0.340,0.7725,129.854,149.51,0.064,120.98,0,133.447,129.343,129.532,127.092,75.631,79.371
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,IS,IS,2,0.170,0,0.170,1.1125,121.131,125.24,0.019,114.83,0.070,124.734,117.704,118.126,--undefined--,62.947,77.399
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,PUSHING,PUSHING,5,0.460,0,0.460,1.2825,133.249,172.95,0.122,109.76,0.460,--undefined--,143.954,138.550,123.132,69.430,81.911
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,KERRY,KERRY,4,0.510,0,0.510,1.7425,125.042,140.81,0.352,107.14,0.132,114.662,107.623,135.861,126.822,61.982,71.800
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,20,sp,sp,0,0.480,0,0.480,2.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.272,33.475
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,sp,sp,1,0.590,0,0.590,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.912,39.266
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,NO,NO,2,0.330,0,0.330,0.6025,127.284,163.56,0.042,120.87,0.315,147.414,125.713,122.156,122.995,72.049,78.673
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,JOEY,JOEY,3,0.370,0,0.370,0.9325,130.288,142.71,0.102,122.83,0.019,124.855,133.020,131.063,130.302,75.433,80.263
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,IS,IS,2,0.160,0,0.160,1.3025,125.091,128.70,0.033,116.79,0.112,127.822,126.472,120.701,--undefined--,71.088,78.357
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,PUSHING,PUSHING,5,0.400,0,0.400,1.4625,129.110,146.98,0.092,113.61,0.383,146.771,134.842,137.719,119.410,67.464,79.627
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,KERRY,KERRY,4,0.580,0,0.580,1.8625,123.362,154.81,0.112,113.30,0.286,138.872,120.457,118.302,134.279,66.456,77.567
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,21,sp,sp,0,0.290,0,0.290,2.4425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.652,39.543
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,sp,sp,1,0.370,0,0.370,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.836,36.588
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,NO,NO,2,0.290,0,0.290,0.3825,129.016,180.58,0.040,114.49,0.290,159.221,130.584,121.730,119.084,68.479,74.727
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,JOEY,JOEY,3,0.330,0,0.330,0.6725,127.448,133.65,0.283,114.56,0,124.509,125.275,127.256,132.750,75.735,80.165
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,IS,IS,2,0.150,0,0.150,1.0025,127.011,131.51,0,122.89,0.070,129.986,125.128,124.955,--undefined--,67.449,78.070
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,PUSHING,PUSHING,5,0.360,0,0.360,1.1525,127.887,166.67,0.230,113.97,0.341,146.169,126.616,140.415,117.723,67.077,78.767
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,KERRY,KERRY,4,0.550,0,0.550,1.5125,115.722,135.32,0.461,103.58,0.316,122.026,115.010,106.451,129.414,64.861,76.814
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,22,sp,sp,0,0.340,0,0.340,2.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.975,39.069
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,sp,sp,1,0.600,0,0.600,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.583,31.898
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,YES,YES,3,0.380,0,0.380,0.6125,130.356,174.57,0.069,116.28,0.269,158.758,131.006,119.094,--undefined--,61.502,80.202
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,JOEY,JOEY,3,0.350,0,0.350,0.9925,129.101,140.41,0.115,125.08,0.247,--undefined--,132.208,127.748,127.573,71.352,79.872
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,IS,IS,2,0.180,0,0.180,1.3425,124.262,127.08,0.017,114.51,0.129,125.948,125.530,121.233,--undefined--,69.188,77.320
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,PUSHING,PUSHING,5,0.420,0,0.420,1.5225,128.871,141.61,0.279,108.91,0.189,136.062,127.337,135.982,126.626,66.383,77.798
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,KERRY,KERRY,4,0.540,0,0.540,1.9425,131.361,152.84,0.449,118.35,0.009,126.929,120.536,139.080,142.495,64.580,74.527
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,23,sp,sp,0,0.340,0,0.340,2.4825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.306,32.582
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,sp,sp,1,0.590,0,0.590,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.258,35.618
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,YES,YES,3,0.440,0,0.440,0.6025,133.988,146.67,0.188,116.78,0.322,--undefined--,142.824,128.806,--undefined--,54.121,81.379
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,JOEY,JOEY,3,0.340,0,0.340,1.0425,125.916,156.12,0.082,120.96,0.219,154.813,125.407,122.014,127.661,74.043,81.207
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,IS,IS,2,0.180,0,0.180,1.3825,124.516,128.11,0,117.15,0.112,127.742,124.582,119.063,--undefined--,67.395,78.609
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,PUSHING,PUSHING,5,0.390,0,0.390,1.5625,127.309,143.03,0.252,110.38,0.162,138.501,123.930,136.478,121.975,68.593,80.659
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,KERRY,KERRY,4,0.460,0,0.460,1.9525,119.236,148.12,0.082,108.98,0.254,126.970,112.350,115.420,131.468,68.907,78.240
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,24,sp,sp,0,0.460,0,0.460,2.4125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.271,44.542
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,25,sp,sp,1,0.430,0,0.430,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.496,36.449
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,25,NO,NO,2,0.250,0,0.250,0.4425,126.667,170.02,0.041,116.36,0.210,158.378,124.594,120.473,121.678,67.915,79.197
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,25,KELLY,KELLY,4,0.410,0,0.410,0.6925,127.715,137.44,0.111,118.73,0.410,121.643,132.880,129.577,122.446,73.561,81.397
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,25,IS,IS,2,0.140,0,0.140,1.1025,117.338,120.25,0.071,114.04,0.049,118.256,115.900,120.195,--undefined--,63.617,76.136
A1IXH2QLUU5BKZ,prosody,study,exp1,12,5,2019,trial,25,PULLING,PULLING,5,0.350,0,0.350,1.2425,115.241,123.10,0.091,113.09,0.252,123.100,115.619,114.723,115.280,65.749,73.529
