"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"264","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","IS",4,0.18,"71.356","117.160"
"265","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","POKING",5,0.349,"72.400","99.395"
"266","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","DONNY",6,0.549,"0.524","86.652"
"267","no",10,"A14EYTLSMJRPUK","ItemDory","Agent","sp",7,0.279,"-98.108","--undefined--"
"268","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",1,0.16,"-38.919","--undefined--"
"269","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","YES",2,1.018,"-85.456","123.134"
"270","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","BONNIE",3,0.239,"80.769","135.966"
"271","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","IS",4,0.21,"70.789","117.592"
"272","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",5,0.01,"74.797","133.165"
"273","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","KICKING",6,0.499,"77.693","127.599"
"274","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","LAURIE",7,0.439,"-59.959","92.647"
"275","yes",12,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",8,0.469,"-300.000","--undefined--"
"276","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","sp",1,0.609,"-118.364","110.922"
"277","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","NO",2,0.319,"81.133","128.608"
"278","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","SANDY",3,0.499,"79.229","131.858"
"279","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","IS",4,0.259,"66.490","142.869"
"280","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","PULLING",5,0.529,"81.323","126.197"
"281","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","TORI",6,0.489,"-60.990","88.261"
"282","no",14,"A14EYTLSMJRPUK","ItemSandy","Verb","sp",7,0.339,"-163.955","--undefined--"
"283","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","sp",1,0.559,"-162.192","128.152"
"284","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","NO",2,0.319,"80.289","147.169"
"285","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","DORY",3,0.399,"78.926","136.678"
"286","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","IS",4,0.19,"69.849","137.656"
"287","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","POKING",5,0.269,"77.040","104.941"
"288","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","DONNY",6,0.469,"-50.241","88.290"
"289","no",15,"A14EYTLSMJRPUK","ItemDory","Verb","sp",7,0.379,"-300.000","--undefined--"
"290","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","sp",1,0.519,"-71.851","120.332"
"291","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","NO",2,0.409,"75.697","130.977"
"292","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","BILLY",3,0.349,"82.687","144.199"
"293","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","IS",4,0.17,"71.156","--undefined--"
"294","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","sp",5,0.02,"82.467","125.934"
"295","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","KISSING",6,0.449,"76.315","104.904"
"296","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","ANDY",7,0.449,"19.834","86.475"
"297","no",19,"A14EYTLSMJRPUK","ItemBilly","Agent","sp",8,0.22,"--undefined--","--undefined--"
"298","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","sp",1,0.479,"-187.063","98.607"
"299","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","NO",2,0.399,"77.778","122.221"
"300","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","BILLY",3,0.339,"81.079","138.324"
"301","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","IS",4,0.18,"71.065","133.651"
"302","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","KISSING",5,0.359,"78.161","117.911"
"303","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","ANDY",6,0.449,"-84.193","98.752"
"304","no",22,"A14EYTLSMJRPUK","ItemBilly","Patient","sp",7,0.379,"-103.822","--undefined--"
"305","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","sp",1,0.559,"-84.411","--undefined--"
"306","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","YES",2,0.399,"72.965","124.004"
"307","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","DORY",3,0.2,"81.928","137.265"
"308","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","IS",4,0.249,"69.630","135.756"
"309","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","POKING",5,0.349,"76.245","124.360"
"310","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","DONNY",6,0.469,"-23.978","92.539"
"311","yes",24,"A14EYTLSMJRPUK","ItemDory","YesControl","sp",7,0.639,"-249.095","--undefined--"
"312","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","sp",1,0.908,"-165.832","107.307"
"313","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","NO",2,0.289,"78.000","127.234"
"314","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","SANDY",3,0.309,"80.196","135.570"
"315","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","IS",4,0.19,"74.787","143.058"
"316","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","PULLING",5,0.309,"80.288","124.806"
"317","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","TORI",6,0.499,"-46.577","168.882"
"318","no",25,"A14EYTLSMJRPUK","ItemSandy","Verb","sp",7,0.359,"-300.000","--undefined--"
"319","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",1,0.559,"-57.464","314.527"
"320","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","YES",2,0.519,"74.723","146.628"
"321","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","BONNIE",3,0.369,"77.797","141.614"
"322","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","IS",4,0.1,"69.203","--undefined--"
"323","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","KICKING",5,0.299,"77.491","124.905"
"324","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","LAURIE",6,0.539,"24.180","99.275"
"325","yes",26,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",7,0.2,"--undefined--","--undefined--"
"326","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","sp",1,0.619,"-113.613","129.504"
"327","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","NO",2,0.21,"74.679","125.754"
"328","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","BONNIE",3,0.19,"80.573","135.213"
"329","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","IS",4,0.239,"75.305","136.933"
"330","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","KICKING",5,0.279,"76.260","125.415"
"331","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","LAURIE",6,0.399,"-32.100","89.506"
"332","no",30,"A14EYTLSMJRPUK","ItemBonnie","Verb","sp",7,0.13,"--undefined--","--undefined--"
"333","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","sp",1,0.688,"-141.438","111.176"
"334","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","NO",2,0.279,"78.180","122.132"
"335","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","BILLY",3,0.369,"79.165","136.716"
"336","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","IS",4,0.21,"70.108","--undefined--"
"337","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","KISSING",5,0.299,"75.579","103.902"
"338","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","ANDY",6,0.449,"53.370","89.707"
"339","no",31,"A14EYTLSMJRPUK","ItemBilly","Agent","sp",7,0.1,"--undefined--","--undefined--"
"340","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","sp",1,0.529,"-41.714","112.322"
"341","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","NO",2,0.239,"77.496","123.395"
"342","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","SANDY",3,0.399,"76.763","144.127"
"343","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","sp",4,0.02,"57.277","--undefined--"
"344","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","IS",5,0.19,"70.716","148.887"
"345","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","PULLING",6,0.399,"71.946","158.443"
"346","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","TORI",7,0.659,"-1.091","123.490"
"347","no",36,"A14EYTLSMJRPUK","ItemSandy","Patient","sp",8,0.289,"5.143","--undefined--"
"348","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","sp",1,0.11,"-96.751","--undefined--"
"349","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","YES",2,0.728,"-85.656","133.103"
"350","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","SANDY",3,0.359,"76.983","137.267"
"351","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","IS",4,0.08,"49.826","136.705"
"352","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","sp",5,0.04,"81.476","134.612"
"353","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","PULLING",6,0.349,"77.928","127.367"
"354","yes",41,"A14EYTLSMJRPUK","ItemSandy","YesControl","TORI",7,0.539,"72.649","121.130"
"355","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","sp",1,0.678,"-142.824","112.731"
"356","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","NO",2,0.389,"76.674","124.603"
"357","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","BILLY",3,0.389,"80.930","137.181"
"358","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","IS",4,0.14,"76.168","130.637"
"359","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","KISSING",5,0.389,"77.745","120.321"
"360","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","ANDY",6,0.549,"11.809","100.807"
"361","no",42,"A14EYTLSMJRPUK","ItemBilly","Patient","sp",7,0.19,"--undefined--","--undefined--"
"362","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","sp",1,0.529,"-69.960","122.524"
"363","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","NO",2,0.309,"78.892","127.886"
"364","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","DORY",3,0.389,"79.547","125.566"
"365","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","IS",4,0.259,"68.368","144.722"
"366","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","POKING",5,0.239,"74.767","106.886"
"367","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","DONNY",6,0.609,"58.546","91.499"
"368","no",46,"A14EYTLSMJRPUK","ItemDory","Verb","sp",7,0.06,"--undefined--","--undefined--"
"369","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","NO",1,0.06,"-169.496","--undefined--"
"370","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","sp",2,0.07,"5.666","--undefined--"
"371","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","BILLY",3,1.018,"-4.438","127.863"
"372","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","IS",4,0.13,"74.545","146.499"
"373","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","KISSING",5,0.439,"78.634","118.159"
"374","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","ANDY",6,0.479,"66.472","88.862"
"375","no",49,"A14EYTLSMJRPUK","ItemBilly","Verb","sp",7,0.01,"--undefined--","--undefined--"
"376","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","sp",1,0.16,"-81.427","--undefined--"
"377","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","YES",2,0.838,"-62.736","129.030"
"378","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","DORY",3,0.229,"79.441","137.381"
"379","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","IS",4,0.18,"68.144","136.790"
"380","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","POKING",5,0.359,"76.317","117.909"
"381","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","DONNY",6,0.509,"33.784","100.440"
"382","yes",51,"A14EYTLSMJRPUK","ItemDory","YesControl","sp",7,0.17,"--undefined--","--undefined--"
"383","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","sp",1,0.239,"-50.307","--undefined--"
"384","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","YES",2,0.449,"-5.386","191.478"
"385","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","SANDY",3,0.329,"79.837","136.052"
"386","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","IS",4,0.21,"67.703","135.601"
"387","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","PULLING",5,0.259,"77.263","128.266"
"388","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","TORI",6,0.589,"-4.167","103.096"
"389","yes",52,"A14EYTLSMJRPUK","ItemSandy","YesControl","sp",7,0.319,"-111.761","--undefined--"
"390","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","sp",1,0.728,"-175.384","105.148"
"391","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","NO",2,0.419,"75.402","142.979"
"392","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","BONNIE",3,0.239,"75.637","134.262"
"393","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","IS",4,0.1,"68.171","133.860"
"394","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","KICKING",5,0.439,"74.436","115.653"
"395","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","LAURIE",6,0.429,"-65.177","91.461"
"396","no",53,"A14EYTLSMJRPUK","ItemBonnie","Agent","sp",7,0.269,"-300.000","--undefined--"
"397","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","sp",1,0.519,"-51.182","113.152"
"398","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","NO",2,0.319,"75.442","144.433"
"399","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","BONNIE",3,0.389,"77.780","132.746"
"400","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","IS",4,0.15,"65.185","153.070"
"401","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","KICKING",5,0.429,"77.404","119.811"
"402","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","LAURIE",6,0.389,"13.215","84.850"
"403","no",55,"A14EYTLSMJRPUK","ItemBonnie","Verb","sp",7,0.2,"--undefined--","--undefined--"
"404","yes",57,"A14EYTLSMJRPUK","ItemBilly","YesControl","sp",1,0.549,"-172.132","125.532"
"405","yes",57,"A14EYTLSMJRPUK","ItemBilly","YesControl","YES",2,0.499,"70.083","125.350"
"406","yes",57,"A14EYTLSMJRPUK","ItemBilly","YesControl","BILLY",3,0.309,"78.859","138.646"
"407","yes",57,"A14EYTLSMJRPUK","ItemBilly","YesControl","IS",4,0.09,"71.655","145.425"
"408","yes",57,"A14EYTLSMJRPUK","ItemBilly","YesControl","KISSING",5,0.399,"79.143","124.191"
"409","yes",57,"A14EYTLSMJRPUK","ItemBilly","YesControl","ANDY",6,0.359,"69.817","221.765"
"410","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","sp",1,0.399,"-119.621","--undefined--"
"411","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","YES",2,0.599,"56.618","124.114"
"412","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","DORY",3,0.309,"78.492","135.039"
"413","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","IS",4,0.14,"53.125","132.951"
"414","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","POKING",5,0.319,"76.770","121.905"
"415","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","DONNY",6,0.489,"50.326","98.781"
"416","yes",58,"A14EYTLSMJRPUK","ItemDory","YesControl","sp",7,0.14,"--undefined--","--undefined--"
"417","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","sp",1,0.619,"-169.134","117.751"
"418","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","NO",2,0.259,"79.099","133.221"
"419","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","SANDY",3,0.629,"74.685","142.356"
"420","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","IS",4,0.249,"76.933","127.809"
"421","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","PULLING",5,0.289,"71.471","106.278"
"422","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","TORI",6,0.559,"26.091","93.922"
"423","no",60,"A14EYTLSMJRPUK","ItemSandy","Agent","sp",7,0.21,"--undefined--","--undefined--"
"424","no",65,"A14EYTLSMJRPUK","ItemBilly","Verb","sp",1,0.728,"-110.287","114.792"
"425","no",65,"A14EYTLSMJRPUK","ItemBilly","Verb","NO",2,0.299,"74.075","129.202"
"426","no",65,"A14EYTLSMJRPUK","ItemBilly","Verb","BILLY",3,0.249,"80.371","127.737"
"427","no",65,"A14EYTLSMJRPUK","ItemBilly","Verb","IS",4,0.12,"70.772","328.747"
"428","no",65,"A14EYTLSMJRPUK","ItemBilly","Verb","KISSING",5,0.309,"77.488","112.544"
"429","no",65,"A14EYTLSMJRPUK","ItemBilly","Verb","ANDY",6,0.459,"67.896","91.219"
"430","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","sp",1,0.02,"3.499","--undefined--"
"431","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","NO",2,0.08,"1.482","--undefined--"
"432","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","sp",3,0.12,"4.658","--undefined--"
"433","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","BONNIE",4,1.058,"-10.853","135.726"
"434","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","IS",5,0.19,"71.253","130.537"
"435","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","KICKING",6,0.369,"74.636","114.321"
"436","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","LAURIE",7,0.329,"-76.923","82.963"
"437","no",68,"A14EYTLSMJRPUK","ItemBonnie","Agent","sp",8,0.229,"4.852","--undefined--"
"438","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","sp",1,0.539,"-167.930","120.821"
"439","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","NO",2,0.359,"78.518","138.885"
"440","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","DORY",3,0.259,"78.993","134.657"
"441","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","IS",4,0.22,"69.167","138.836"
"442","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","POKING",5,0.379,"77.708","141.694"
"443","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","DONNY",6,0.399,"11.867","114.548"
"444","no",69,"A14EYTLSMJRPUK","ItemDory","Patient","sp",7,0.19,"--undefined--","--undefined--"
"445","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","sp",1,0.2,"-37.222","--undefined--"
"446","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","YES",2,0.639,"-84.197","131.460"
"447","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","SANDY",3,0.529,"78.355","126.953"
"448","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","IS",4,0.17,"76.362","113.660"
"449","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","PULLING",5,0.319,"69.700","102.337"
"450","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","TORI",6,0.549,"-24.061","116.701"
"451","yes",6,"A14EYTLSMJRPUK","ItemSandy","YesControl","sp",7,0.738,"-258.126","--undefined--"
"452","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","sp",1,0.2,"-59.418","--undefined--"
"453","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","YES",2,1.048,"-49.774","124.885"
"454","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","BILLY",3,0.279,"80.594","141.159"
"455","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","IS",4,0.229,"75.844","139.196"
"456","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","KISSING",5,0.299,"77.972","122.031"
"457","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","ANDY",6,0.569,"1.068","102.107"
"458","yes",70,"A14EYTLSMJRPUK","ItemBilly","YesControl","sp",7,0.19,"--undefined--","--undefined--"
"459","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","sp",1,0.619,"-135.686","--undefined--"
"460","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","NO",2,0.399,"73.257","124.059"
"461","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","SANDY",3,0.459,"78.657","134.277"
"462","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","IS",4,0.309,"68.013","122.631"
"463","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","PULLING",5,0.299,"75.459","110.665"
"464","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","TORI",6,0.439,"69.138","99.719"
"465","no",71,"A14EYTLSMJRPUK","ItemSandy","Agent","sp",7,0.01,"--undefined--","--undefined--"
"466","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","sp",1,0.439,"-134.487","--undefined--"
"467","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","NO",2,0.529,"72.886","122.536"
"468","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","DORY",3,0.289,"77.176","145.618"
"469","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","IS",4,0.12,"45.320","142.138"
"470","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","POKING",5,0.359,"77.492","140.669"
"471","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","DONNY",6,0.429,"47.682","103.727"
"472","no",73,"A14EYTLSMJRPUK","ItemDory","Patient","sp",7,0.09,"--undefined--","--undefined--"
"473","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","sp",1,0.609,"-151.670","124.927"
"474","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","NO",2,0.259,"72.608","127.911"
"475","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","DORY",3,0.389,"79.680","132.907"
"476","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","IS",4,0.21,"62.585","121.101"
"477","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","sp",5,0.03,"68.386","121.921"
"478","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","POKING",6,0.309,"69.989","110.011"
"479","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","DONNY",7,0.469,"42.167","92.707"
"480","no",76,"A14EYTLSMJRPUK","ItemDory","Agent","sp",8,0.17,"--undefined--","--undefined--"
"481","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",1,0.429,"-130.884","--undefined--"
"482","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","YES",2,0.549,"65.051","179.135"
"483","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","BONNIE",3,0.379,"77.426","139.221"
"484","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","IS",4,0.14,"73.635","138.890"
"485","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","KICKING",5,0.369,"77.742","121.542"
"486","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","LAURIE",6,0.389,"55.785","231.343"
"487","yes",79,"A14EYTLSMJRPUK","ItemBonnie","YesControl","sp",7,0.05,"--undefined--","--undefined--"
"488","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","sp",1,0.898,"-61.540","117.838"
"489","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","NO",2,0.339,"75.749","127.532"
"490","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","sp",3,0.03,"80.716","110.647"
"491","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","BONNIE",4,0.339,"81.830","128.561"
"492","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","IS",5,0.17,"75.957","149.060"
"493","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","KICKING",6,0.329,"80.950","123.836"
"494","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","LAURIE",7,0.539,"2.038","104.090"
"495","no",7,"A14EYTLSMJRPUK","ItemBonnie","Patient","sp",8,0.359,"-82.700","--undefined--"
"496","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","sp",1,0.509,"-166.648","119.742"
"497","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","NO",2,0.339,"74.331","136.861"
"498","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","SANDY",3,0.399,"77.484","145.308"
"499","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","IS",4,0.17,"62.283","147.108"
"500","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","PULLING",5,0.22,"74.104","129.507"
"501","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","TORI",6,0.399,"-37.381","120.291"
"502","no",80,"A14EYTLSMJRPUK","ItemSandy","Patient","sp",7,0.269,"-3.792","--undefined--"
"503","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","sp",1,0.18,"-65.152","--undefined--"
"504","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","YES",2,0.748,"-24.086","183.320"
"505","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","BILLY",3,0.269,"79.362","148.381"
"506","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","IS",4,0.13,"72.714","149.487"
"507","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","KISSING",5,0.319,"78.532","123.452"
"508","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","ANDY",6,0.379,"-46.576","222.430"
"509","yes",82,"A14EYTLSMJRPUK","ItemBilly","YesControl","sp",7,0.229,"-7.517","--undefined--"
"510","no",84,"A14EYTLSMJRPUK","ItemBonnie","Patient","NO",1,0.08,"-0.086","--undefined--"
"511","no",84,"A14EYTLSMJRPUK","ItemBonnie","Patient","sp",2,0.05,"1.830","--undefined--"
